person,audio_path,audio_name,phrase,spectral_centroid,spectral_rolloff,zcr,rms_energy,tempo,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11
Kerie,audio_data/Kerie\Approve 1.wav,Approve 1.wav,unknown,2416.060370078883,5554.106528072034,0.09180928893008475,0.0206459,143.5546875,-431.1426,85.68346,44.824997,19.903563,6.9004016,9.933114,6.8572927,2.9404967,11.762948,4.367207,1.0777128,8.655394,1.1513208,89.8479,44.590885,23.320868,18.060371,14.927478,11.901384,7.963231,12.28912,8.059822,10.123559,7.538925,7.8279457,7.480193,0.5250362,0.54536283,0.5759694,0.5486052,0.47908524,0.4473194,0.44385824,0.47558987,0.5631406,0.64731175,0.5382077,0.5050371
Kerie,audio_data/Kerie\Approve 2.wav,Approve 2.wav,unknown,2809.846178959327,5809.771535773027,0.12817125822368422,0.031848893,129.19921875,-400.2197,83.899826,55.683487,7.714936,2.9649994,11.251324,5.915466,-2.799674,10.484539,-0.085053235,-0.13017292,2.1665387,2.7465281,97.608955,51.86849,31.92136,23.748285,16.157686,11.41778,9.708731,14.408971,8.670063,10.281679,8.524731,8.45611,7.5086684,0.46163434,0.4528405,0.47004375,0.4883948,0.4828446,0.4132834,0.35640866,0.4431803,0.5846499,0.55671716,0.47094214,0.46347994
Kerie,audio_data/Kerie\CT1.wav,CT1.wav,unknown,2204.9109686803713,4782.752169095553,0.09076866736778846,0.03556384,129.19921875,-376.5493,100.45647,39.9423,1.3053129,-1.8970983,13.874589,1.0847919,-6.1419272,12.242462,3.9156802,2.924123,-3.1430452,3.617103,109.24788,51.2166,25.16148,25.199394,16.310808,9.987276,11.599938,16.039816,6.205166,8.9403515,6.1637297,8.987197,5.4147296,0.40848288,0.37892812,0.41826662,0.44820246,0.49206397,0.5066906,0.49074727,0.42136446,0.44138247,0.5194751,0.61009336,0.5445686
Kerie,audio_data/Kerie\CT2.wav,CT2.wav,unknown,2301.660451443859,4934.021566515771,0.0995317976051402,0.035228036,135.99917763157896,-377.87842,98.15608,34.86798,-1.5358645,-4.9424877,13.533821,1.7821629,-4.1622915,6.396528,3.095833,4.595192,-1.892217,4.8574157,113.29557,48.720898,26.066807,23.432487,15.699614,10.8181715,11.5358305,14.979056,8.510899,8.285169,7.2572737,9.542454,6.3849454,0.44878745,0.42412364,0.43178388,0.42972106,0.4474138,0.4991592,0.48836917,0.44617704,0.48333538,0.5696327,0.5375463,0.47918317
Kerie,augmented_audio_Kerie\Approve 1_noise.wav,Approve 1_noise.wav,unknown,4539.47048149634,8629.978606660487,0.3012571173199153,0.022204358,135.99917763157896,-283.9789,25.955887,24.033634,12.56822,8.132804,5.9750466,4.8937144,4.1318083,4.624916,3.1547086,3.854281,5.0490365,3.1985626,29.204401,29.381287,17.107273,9.956167,7.36253,7.1532083,6.795428,6.551175,6.7466164,6.793264,5.449441,5.6741033,5.897025,0.6211411,0.64233637,0.6565578,0.6389186,0.6095685,0.5436308,0.52129036,0.55874455,0.6512138,0.72435886,0.644793,0.6175148
Kerie,augmented_audio_Kerie\Approve 1_pitch.wav,Approve 1_pitch.wav,unknown,2342.075630255154,5361.767578125,0.09777625132415255,0.0138021195,135.99917763157896,-460.71997,91.095055,42.092426,15.159599,3.6183703,11.053247,4.0572805,5.700002,10.325675,-2.1007564,5.1953716,5.6781964,4.3303013,89.81645,41.80799,23.23918,18.332077,17.616156,11.337587,8.8394165,12.2869835,7.410659,9.294088,6.1243806,8.670604,5.917641,0.46366844,0.44550982,0.47197366,0.50769037,0.5145222,0.45616418,0.41618583,0.39808422,0.3951916,0.4701237,0.6589194,0.59730214
Kerie,augmented_audio_Kerie\Approve 1_stretch.wav,Approve 1_stretch.wav,unknown,2459.2326942738746,5626.473721590909,0.09812973484848485,0.013618774,107.666015625,-460.94278,85.78175,44.848286,18.690582,5.544529,8.513758,5.5300546,1.5976098,10.714352,2.995009,-0.013690411,7.633972,0.3060332,89.76836,44.26323,22.965944,18.763783,14.083421,12.338368,8.286299,10.786025,7.7184405,9.563427,7.256071,8.17791,8.012334,0.47891968,0.49367297,0.57184345,0.56929684,0.4821056,0.43532193,0.41529995,0.4539194,0.50123256,0.6249249,0.5283691,0.4528179
Kerie,augmented_audio_Kerie\Approve 2_noise.wav,Approve 2_noise.wav,unknown,4441.587251527071,8456.315532483553,0.30567948190789473,0.033225663,129.19921875,-272.56204,32.23727,30.173466,9.31047,6.7532644,4.1594543,3.0867982,1.2661674,4.0758667,-0.037573323,1.5428535,1.1349323,2.393227,36.444695,35.301903,19.75605,12.934189,10.629617,7.871696,7.351776,8.226413,6.3636875,7.5891986,7.8000937,6.690827,4.8303003,0.5656575,0.57788837,0.5752792,0.59015024,0.5615082,0.5092145,0.43733716,0.4454276,0.5772319,0.6787421,0.63681537,0.5629156
Kerie,augmented_audio_Kerie\Approve 2_pitch.wav,Approve 2_pitch.wav,unknown,2745.878837003527,5593.6461759868425,0.1450143914473684,0.020930177,129.19921875,-429.20096,90.559425,49.01194,0.11818638,1.2753289,11.755224,-1.5392141,0.8634807,7.977441,-4.83791,2.177726,1.3393395,6.389316,94.92585,48.5654,32.35318,23.963455,18.70169,9.329208,12.032627,14.27607,8.287471,9.522345,9.473666,8.475793,8.977392,0.5768705,0.40763128,0.38439712,0.4212386,0.37708414,0.31641465,0.37673151,0.42588967,0.3337357,0.28666413,0.39386782,0.58555114
Kerie,augmented_audio_Kerie\Approve 2_stretch.wav,Approve 2_stretch.wav,unknown,2842.993160336165,5777.985314477848,0.1462062401107595,0.023197161,112.34714673913044,-427.33505,84.37307,56.847847,4.9163327,1.0577918,11.565999,5.8774147,-3.31501,9.792148,-2.2039573,-1.8731807,0.63087004,1.2909572,97.13494,52.079353,33.696518,23.797976,16.349531,11.858264,9.158048,14.031559,8.210689,9.767192,9.361682,9.128101,7.9741893,0.38905346,0.368264,0.38613525,0.44463572,0.46071413,0.41860798,0.29827833,0.36518812,0.55507594,0.58118105,0.42314404,0.37660632
